,Relativní průměrná délka běhu - grid 256
cut_off_16,0.9848459153038938
cut_off_8,0.9851569668889928
cut_off_32,0.9865661153566957
cut_off_4,0.9880370361745601
cut_off_2,0.9943866645021434
cut_off_1,1.0
